,std,rendimiento,riesgo,coeficiente_variacion,beta,alfa,Riesgo_sistematico,Riesgo_no_sistematico,sharpie,teynor
MAR,0.03269706346850065,0.03797989475033023,0.7333186712541618,19.308075392909974,1.129995425302745,-0.0006951920228707089,0.3116849539956865,0.6883150460043135,-0.051437535587575835,-0.033380759253573006
MAS,0.02116975835810653,0.17272837630551344,0.47478817432317383,2.7487560786387055,0.9550325017930812,-2.9499926341897066e-05,0.5311099896103412,0.46889001038965883,0.20436140062635422,0.10159693635906829
MCD,0.019182740136381115,0.1501980763476801,0.4302240022678689,2.8643775787912347,0.9183001783058007,-9.140834349512586e-05,0.5980369504974091,0.4019630495025909,0.17316113456007415,0.08112606107201657
MCHP,0.032105024831269355,0.24822845661509169,0.7200406291081498,2.90071750405579,1.5525076819071442,-0.00017716176105431582,0.6102411128273016,0.38975888717269835,0.23960933541873508,0.11112889077827486
MCK,0.022401609506961965,0.27413491861128214,0.502415714898242,1.8327315521984175,0.9508882449908765,0.00037600934636179044,0.47019767812593527,0.5298023218740647,0.39496160794148855,0.2086837434962571
MCO,0.024155263664439177,0.25444307061731075,0.5417460767161896,2.1291445485304266,1.2303397742931075,8.867182527543026e-05,0.6770278460677249,0.3229721539322751,0.32993883721459943,0.1452794377228093
MDLZ,0.016669781164428032,0.08459867720194887,0.3738642091016062,4.41926778842109,0.8021875519380463,-0.00026480239974201446,0.6043270137332587,0.3956729862667413,0.02380189647822225,0.011093013323941633
MDT,0.020627095586027315,-0.0450425895331252,0.4626175173666677,-10.270668763980582,0.9670812881204371,-0.0009026900545466265,0.5736272397871555,0.42637276021284454,-0.26099874086139585,-0.12485257549320745
MET,0.029405360518910517,0.0937155224699968,0.6594934717685172,7.037185029616149,1.4487559533142536,-0.0007126405784698764,0.633457406846951,0.36654259315304905,0.027317211225284518,0.012435167171381418
MGM,0.04680304163987153,0.15557503122682034,1.0496827746952908,6.747115950533911,1.8385561923014202,-0.0007589678005108149,0.4027037074673018,0.5972962925326982,0.07609444791547333,0.04344443295303172
MHK,0.03676566575648404,0.12086865778082725,0.8245679061146535,6.822015907629697,1.3196613345025936,-0.0005082508020220512,0.33621732099248763,0.6637826790075123,0.054778578508665236,0.03422746169785463
MKC,0.018574075198668313,0.04634624537206859,0.4165730710827934,8.988280878818475,0.6883800269788917,-0.0003314023256169432,0.35844464045172264,0.6415553595482774,-0.07046483958176304,-0.042641787206925325
MKTX,0.0251471987367782,0.044054872094475686,0.5639928607406575,12.80205420937722,0.7931860251173918,-0.00041895204145014995,0.2596275935251779,0.740372406474822,-0.05610909305477147,-0.03989622472337536
MLM,0.02766519117386835,0.22543249576147142,0.620465542759146,2.7523340885852425,1.1136056041252511,6.093679912260331e-05,0.42283938495198814,0.5771606150480119,0.24132282204685615,0.1344573834819086
MMC,0.01782089418461606,0.21145784263714437,0.39968098225742377,1.8901213465194806,0.8546366835393696,0.00019934397008079905,0.6001834910046735,0.3998165089953265,0.3396655048993709,0.15884860227964992
MMM,0.01871990942727557,-0.0046172126632083935,0.4198437917959447,-90.93013954964879,0.7928369125527521,-0.0006118338919502007,0.46810168568496413,0.5318983143150359,-0.1913026088099088,-0.10130357377610673
MNST,0.01849934187560132,0.19267470370513934,0.4148969774108741,2.1533546928184912,0.9003656263781485,9.057536931319436e-05,0.6181661558987753,0.3818338441012247,0.2819367459245162,0.12991911316704421
MO,0.01887316789125301,-0.03819930444112292,0.4232810207468155,-11.08085675746332,0.7110415014303013,-0.0006838647447734392,0.3704079177268093,0.6295920822731906,-0.269086726922376,-0.16018657731230576
MOS,0.04033168019771591,0.296938757089226,0.9045452708782061,3.0462351218315455,1.3788236421731013,0.00014615161941255853,0.3050034707111171,0.6949965292888829,0.24458561026407163,0.16045471684873466
MPC,0.040480853870652755,0.020852406622934527,0.9078908875183529,43.53890195675586,1.678424774430622,-0.0011737082414628843,0.44862596090543255,0.5513740390945674,-0.06041209811785531,-0.03267801703872705
MPWR,0.032833901779404685,0.5097563614976036,0.7363876345702552,1.4445874346851424,1.5020419621058116,0.0008984256352994636,0.5461338682115872,0.45386613178841284,0.5894400464110351,0.2889775202345688
MRK,0.017685256147476288,-0.07040507812379239,0.39663893827501284,-5.633669457444638,0.6383118443917922,-0.0007572205716870374,0.33995627799688133,0.6600437220031187,-0.3683578792319408,-0.22889294536435692
MRNA,0.05685956675082781,1.2688742324470759,1.2752271156696744,1.0050067083562306,0.09687283551280901,0.0049626969479638185,0.0007574899924525816,0.9992425100075474,0.935656259018999,12.316912436090593
MRO,0.05178046712484634,0.07811654995003908,1.1613147885739887,14.866437257107867,1.6187233597579782,-0.0009017775572710718,0.25503119637538335,0.7449688036246167,0.0020808741728041103,0.0014928739586487385
MS,0.027961362106097988,0.33294464850767236,0.6271079641709641,1.883520179650862,1.411461930827872,0.00026459936886530475,0.6649693969554316,0.33503060304456844,0.4102079118828437,0.18225404659464628
MSCI,0.02615560644018829,0.42735425864170196,0.5866090873586699,1.3726529582813607,1.1627028132663517,0.0008254598425170239,0.5156889513412071,0.48431104865879293,0.599469504001547,0.3024455214431008
MSFT,0.021731054929804094,0.3739310142942853,0.48737674382983015,1.303386788468588,1.1406002189757007,0.0006300086733573407,0.7189277547643306,0.2810722452356694,0.6119106380636292,0.26146848767231284
MSI,0.02158574403145563,0.24449102415978616,0.48411776019057157,1.9801044306402769,0.9761273848565828,0.00023948101843927142,0.5336529521998411,0.4663470478001589,0.34865695506263195,0.17291905419146264
MTB,0.031711985157898054,-0.05907128487884059,0.7112256683608498,-12.04012524561848,1.2725439256884317,-0.0011870264634059875,0.420221891738267,0.579778108261733,-0.18949159299810675,-0.10590698062224523
MTCH,0.030964232225866983,0.24084408169121563,0.694455318721602,2.883422809666371,0.987898757597201,0.00021619706535032238,0.265634338057329,0.734365661942671,0.2378037538760931,0.16716701020343863
MTD,0.020874251244981226,0.3604569950503902,0.46816064082151965,1.2987974911017415,0.8944389868740057,0.0007608147495310022,0.4791368764939877,0.5208631235060124,0.6082463373057245,0.31836380035891954
MU,0.031356876465525,0.2697460588117431,0.703261410815438,2.60712395173954,1.3807622064446283,3.6792892250362905e-05,0.5060019150372901,0.4939980849627099,0.2759230861064094,0.14053546505404352
NCLH,0.06464296979314868,-0.4790277326159733,1.449790644358695,-3.026527580024187,2.1164771281997696,-0.003485282213078006,0.2797464130362982,0.7202535869637018,-0.3826260948603054,-0.262099564046701
NDAQ,0.020886579762991516,0.323076903871313,0.4684371406501525,1.449924569156881,1.017481398998771,0.0005203724502880975,0.6192959891466471,0.3807040108533529,0.5280898596724719,0.2431267088663621
NEE,0.02100951240241157,0.20294228005793444,0.4711942322733843,2.321814025834692,0.919991904650508,0.00011662763884041254,0.5003985393447014,0.49960146065529865,0.2700421001420687,0.13830804316291456
NEM,0.02382857949305923,0.16658838153237215,0.5344193147056837,3.208022731176082,0.4139095081545028,0.00035121552933183264,0.07873982902933006,0.9212601709706699,0.17006941746187887,0.2195851502363788
NFLX,0.024965832280042788,0.30716483660834115,0.5599252352429911,1.8228819464675214,0.7145438708059131,0.0006840060316412067,0.21376946359920607,0.786230536400794,0.4133852558152558,0.3239336954178597
NI,0.021838518588608892,-0.008870644963637623,0.4897869023921966,-55.21435074900659,0.9105716324272366,-0.0007168478980160331,0.4536927625271894,0.5463072374728106,-0.17266824521150168,-0.0928764327285318
NKE,0.0221529282909794,0.24937116221636654,0.4968383767667646,1.99236500464189,0.9700627190557971,0.0002633866078570776,0.500400014237684,0.499599985762316,0.34955263187709545,0.17903085935042218
NLOK,0.030598076762152426,0.008200398463792167,0.6862433079279636,83.68414180822859,0.4826215879280281,-0.0003287455478432226,0.06492398921560567,0.9350760107843943,-0.0983610342809979,-0.13986030302953179
NLSN,0.029072275602348072,0.018431680194999363,0.6520231560117616,35.375133960313605,1.1398469418788757,-0.0007801390724483397,0.40115756894133325,0.5988424310586667,-0.08783172695168451,-0.050242113832057095
NOC,0.019807433987237007,0.04566961380456003,0.44423442449100237,9.727133371262411,0.7462961184399893,-0.0003774429124798582,0.37046390420195147,0.6295360957980485,-0.06760031312262298,-0.04023923674990246
NOW,0.027295891179017796,0.4098527202682546,0.6121830074856384,1.4936658394873057,1.1070754265706906,0.0007976515275783265,0.42927918803170306,0.5707208119682969,0.5458379539815856,0.30183374343637626
NRG,0.027506920786373432,0.03656178851535689,0.6169159080842014,16.873242068699152,1.0540356662624777,-0.000643956536727777,0.38318334823043804,0.6168166517695619,-0.06344172839728626,-0.03713177147356307
NSC,0.023496381139490288,0.19596489597139155,0.5269688824836378,2.689098370764164,1.167884425250365,-9.663082901972212e-05,0.6447298012027324,0.3552701987972676,0.2282201093251948,0.10297671017028057
NTAP,0.02690573409439173,0.1860184546785212,0.6034326964629371,3.2439399494302594,1.077947065159418,-6.877441758964804e-05,0.418875679506238,0.581124320493762,0.1828181590509771,0.10234125426391523
NTRS,0.02618134192462252,0.05193336872231516,0.5871862740918936,11.306531591115261,1.2180855173823888,-0.0007057646603346763,0.5648741778399138,0.4351258221600862,-0.04047545442788298,-0.01951146363578665
NUE,0.028954601646716163,0.3503402621704156,0.6493840043684239,1.8535808597772438,1.146423131752052,0.0005320355898746669,0.40910488015126284,0.5908951198487371,0.42292427950627526,0.23956273609961903
NVDA,0.03263651558352602,0.8019642030957539,0.7319607237858938,0.9127099700465038,1.4423828008927666,0.0021026409518564884,0.5097221046936229,0.4902778953063771,0.9922174503289247,0.5035169600235324
NVR,0.029373048753999008,0.2091303568536955,0.6587687944428726,3.1500390682340655,1.168940180611566,-4.517726697913192e-05,0.41330103236207516,0.5866989676379248,0.20254504763926906,0.11414643714607141
NWL,0.02889791049693214,0.057460734265339486,0.6481125544514753,11.279225069743305,1.1793817459930422,-0.0006548573242760419,0.43466621775280034,0.5653337822471997,-0.028142126871924536,-0.015465107711416215
NWS,0.02565770666143664,0.22019668463931621,0.5754423596638834,2.61331073447569,1.0370599191947412,9.746128231572242e-05,0.4263359903081263,0.5736640096918737,0.2511054012841823,0.13933301438504667
NWSA,0.025081469436061835,0.2278540931289359,0.5625187062340845,2.4687671768782833,1.0074435225294398,0.00015001843087132226,0.42103231733835295,0.578967682661647,0.27048717036908465,0.15102989867552563
NXPI,0.03202780628825738,0.28514679828923156,0.7183087977645715,2.5190842123220083,1.4453926411813813,4.952509106202958e-05,0.5314926468070187,0.4685073531929813,0.29158322846809764,0.1449065065932823
O,0.028298925052974065,-0.009757745438416027,0.6346787116757447,-65.04358160206033,1.178129529058096,-0.0009206599231267415,0.452299568096932,0.547700431903068,-0.13464725358879864,-0.07253679950347966
ODFL,0.021489893197433243,0.5114082600587377,0.481968050131391,0.9424330574481425,0.895735234965453,0.0013588573445542488,0.4533887817642863,0.5466112182357137,0.904018969597586,0.4864252773036692
OKE,0.046443105897716795,-0.13609732570518976,1.0416102577113706,-7.653421934003889,1.7373457444359655,-0.0018406324249058037,0.36518250760828147,0.6348174923917185,-0.2033364438734998,-0.12190856447744684
OMC,0.024498092605647646,-0.057069371357426714,0.5494349281592759,-9.627492209755614,0.9966171825658143,-0.0009725257228332159,0.43188902211671737,0.5681109778832827,-0.24164712607957492,-0.13322003039884267
ORCL,0.02192386197852559,0.2583648882773824,0.49170095505182854,1.9031260723165093,0.90201501379227,0.00035001598617530685,0.44174676941918417,0.5582532305808159,0.3714958988805062,0.20250759187412962
ORLY,0.02099026093851061,0.21870146786701253,0.470762466957788,2.1525345556621875,0.9297537766823104,0.000171856436021021,0.5120120657300876,0.4879879342699124,0.3037656523280881,0.15380574024371507
OXY,0.0597468414038396,-0.16558477733516908,1.3399819342218715,-8.09242223703657,1.9944118815127119,-0.0021500838564126375,0.29079020411343903,0.709209795886561,-0.18006569430003794,-0.12098041511473576
PAYC,0.033412999507072,0.2282841697351464,0.7493754423771676,3.282643046368863,1.4769503739505379,-0.0001997441365606188,0.5098951085086197,0.49010489149138026,0.2036151188129666,0.10331028883997989
PAYX,0.023352622633788202,0.23065546773942291,0.5237447153811549,2.270679817453285,1.1893084819720288,2.4992285850132675e-05,0.6768581735881368,0.3231418264118632,0.2958606801915971,0.13029039150758137
PBCT,0.03209433637640248,0.01723204235774718,0.719800912060523,41.771073742568596,1.212345226982292,-0.0008391711991074006,0.37237094068919585,0.6276290593108041,-0.08122795715120831,-0.04822715208586937
PCAR,0.019403276724865134,0.03315577798023974,0.4351701222209903,13.125016173058704,0.8642038008097735,-0.0005153657760034475,0.5176809181911668,0.4823190818088332,-0.0977645749267576,-0.04922938545270873
PEAK,0.028189135185919364,0.021675032171706,0.6322163817021896,29.167955862481616,1.242536110216374,-0.0008441409503076068,0.5070309862435762,0.49296901375642377,-0.08545328686807561,-0.043479595791293464
PEG,0.019957541529879323,0.048425214018537686,0.44760098564478107,9.243139028222666,0.8588564706399704,-0.00045076980558266737,0.483289176186075,0.5167108238139251,-0.06093549133313964,-0.03175709436192373
PENN,0.066501814324969,0.34376595778439095,1.4914801802846271,4.338650021943358,2.069998341234967,-0.00018543422337812584,0.25284418784923607,0.747155812150764,0.17973149179443637,0.1295005664712089
PEP,0.017682116996279598,0.10860942894592733,0.3965685344546013,3.6513269455825816,0.8593010164061426,-0.00021227633941485382,0.616314094099284,0.38368590590071605,0.08298547687649374,0.03829790529465976
PFE,0.01975810306447357,0.22642144143518336,0.44312804725417576,1.9570940121456122,0.6056359952970365,0.0004451233319416153,0.24519569069181743,0.7548043093081825,0.34013067412257564,0.24886473493250916
PFG,0.03197214565058572,0.13227651682596603,0.7170604598244421,5.420920334392131,1.5064126438405911,-0.0006027821150109217,0.5793277168689857,0.42067228313101435,0.07890062274500208,0.03755711760472515
PG,0.015843133465876985,0.1231074899227938,0.3553244343453577,2.8862942016622832,0.6709076254374905,-1.3714506808718539e-05,0.4679756568558811,0.532024343144119,0.13342029238753694,0.07066172469254611
PGR,0.018956897836938238,0.1726844223464806,0.42515888762538784,2.4620569814475384,0.7078407060658396,0.00015537153170213334,0.36384507212655315,0.6361549278734469,0.2281133598974288,0.13701447446490825
PH,0.029279331636045805,0.2038509338733812,0.6566669386454118,3.2213094449363187,1.452273759489772,-0.0002782286977903979,0.6420289792094493,0.35797102079055065,0.19515362557727364,0.08824158188908167
PHM,0.03322553178723297,0.16928616535252244,0.7451709798159396,4.40184216036905,1.3502372335056008,-0.000339006718473688,0.43097913593257475,0.5690208640674252,0.1255901905568553,0.06931090554327707
PKG,0.022299857574138195,0.07862321725294186,0.5001336569927132,6.361144639804213,0.8780774454075364,-0.0003453251334047353,0.4046144915412763,0.5953855084587236,0.005844872089831067,0.0033291109664992245
PKI,0.020974857775248337,0.3457910472247198,0.47041701002623565,1.3604082980220276,0.7384243591085359,0.0008194078951857549,0.32344016377105067,0.6765598362289493,0.57415238281808,0.36576670838809777
PLD,0.02238775395119185,0.30263386729311004,0.5021049671836463,1.659116911384351,1.0737079574390964,0.00039715851973801054,0.6002487456411917,0.3997512543588083,0.4519649916351223,0.21135529984742835
PM,0.019585393092252178,0.038651923529058614,0.43925456646090066,11.364364987700236,0.8786189652831498,-0.000504346755957873,0.5251900986981405,0.4748099013018595,-0.08434306504640321,-0.04216626084209555
PNC,0.028288683444587605,0.10299326443608008,0.6344490163497195,6.16010202049157,1.3328606173587574,-0.0005890657843009475,0.5793272647547568,0.4206727352452432,0.04301884585322699,0.020477208254652574
PNR,0.024287094505339057,0.2203093113734117,0.5447027341900985,2.4724453578217513,1.1299486235743426,2.8372443587457272e-05,0.5648670441216618,0.4351329558783382,0.2654829915411142,0.12797866058367516
PNW,0.022349094940537693,-0.12789026116351854,0.501237935979079,-3.9192815107180348,0.9324822368735005,-0.0012055500723982368,0.454298415783076,0.5457015842169239,-0.4061748853183693,-0.21833151679771606
POOL,0.024518592643391394,0.47564326092073916,0.549894696066366,1.1561074049528057,0.8941555590841519,0.0012181152780246034,0.3470683838968357,0.6529316161031643,0.7273088170911738,0.4472859972266853
PPG,0.022130066393860837,0.11287434287679443,0.4963256378771244,4.397151958783742,0.9624780202872224,-0.00027258958993442624,0.493623895861751,0.5063761041382491,0.07489909857527388,0.038623575908466844
PPL,0.022460721555891478,-0.09453890614944575,0.503741459921732,-5.328403727513249,0.9865259111741946,-0.0011136601047518522,0.5034421265484509,0.4965578734515491,-0.3379489672656611,-0.17256404948028378
PRU,0.03245150153753813,0.07066129326304645,0.7278112913912111,10.299999586503928,1.5823194867969868,-0.0009041102496828994,0.6204384844375654,0.37956151556243456,-0.006923095033771832,-0.003184380132455532
PSA,0.018341051729228855,0.27019796896345044,0.41134689959051246,1.522390790606406,0.669334256896299,0.0005711556819347312,0.3475502478838497,0.6524497521161503,0.4728319799105554,0.29058421402982865
PSX,0.034767610910113926,-0.2223201786662577,0.7797562083778029,-3.5073568807640996,1.3508506545436305,-0.0018934593493943309,0.39395348411622594,0.606046515883774,-0.3821966089712269,-0.22061667414074015
PTC,0.026464818387052832,0.23353546257471244,0.593543988232232,2.5415582785091835,1.0452283676627574,0.00014427810304406142,0.40706569864158154,0.5929343013584185,0.2659204131521878,0.15100572033616866
PVH,0.044396505689614285,-0.02231565647640465,0.9957098010345788,-44.619337194376854,1.734576646562022,-0.0013870449390872772,0.39835418038039955,0.6016458196196004,-0.0984379749747997,-0.05650696189797917
PWR,0.026015501963356048,0.5000011377172738,0.5834668715787618,1.1669310878822114,1.0896263333580467,0.001168445599928135,0.4577946669825067,0.5422053330174933,0.7272069047711096,0.38940059057644877
PXD,0.04035628497399558,0.08452610385789129,0.9050970984716931,10.707900366416734,1.5156681059652346,-0.0007991964485719347,0.36810001204107823,0.6318999879589218,0.009751554692634256,0.0058232431118358146
PYPL,0.028488513757808,0.28022719305583,0.638930742970468,2.2800454731142854,1.2246553415355779,0.00019524509413524184,0.48224545670104657,0.5177545432989534,0.3201085490188777,0.16700796225603873
QCOM,0.027911188174414202,0.36381807161610663,0.6259826802154371,1.7205925957299923,1.2309087041601912,0.0005222737104906335,0.507545526348281,0.492454473651719,0.4602652449057351,0.23406940794417422
QRVO,0.03048036880195227,0.12878150226693896,0.68360339364168,5.3082421124790375,1.377868274299365,-0.0005204238932787674,0.5332795552807553,0.4667204447192447,0.07764955932147163,0.03852436641226134
RCL,0.05553554607590566,-0.26200652688752596,1.2455324281641034,-4.753822139319396,1.9175164558533921,-0.002475146522022436,0.31111150681261784,0.6888884931873822,-0.27113427097622855,-0.17611662515679918
RE,0.024707479762379178,-0.01396908814736488,0.5541309924312242,-39.66837252263707,1.05640468471529,-0.0008462493175709226,0.4770717587843401,0.52292824121566,-0.1618192979135599,-0.0848813806344786
REG,0.0324554374726972,0.08086315021454873,0.7278995652126131,9.00162265854504,1.2267758479921953,-0.0005974694548333329,0.37285113353961336,0.6271488664603866,0.007093217885135871,0.004208715245738665
REGN,0.02240690371201137,0.25641219882940064,0.5025344515369593,1.9598695141306899,0.5773628725621245,0.0005852993163715772,0.17326625093708886,0.8267337490629112,0.3596016119426392,0.3129958773196937
RF,0.03476955311570809,0.11051480422972879,0.7797997675074168,7.056066134691197,1.5380355496337625,-0.0007128107816193876,0.5106396077952633,0.4893603922047367,0.04464582535208009,0.02263589046301231
RHI,0.025137996003648563,0.27952767276529683,0.5637864649572246,2.0169254062749036,0.9933157081302588,0.00036564829159867846,0.4074677762683497,0.5925322237316504,0.3615334624621781,0.2051992846755302
RJF,0.027743787834756624,0.24896881755638012,0.6222282820639502,2.4992217425904903,1.3083407592677658,8.557660959026192e-06,0.5803502843467728,0.4196497156532272,0.2784650305216635,0.1324340133325456
RL,0.031981475697254354,-0.02721432171238036,0.717269710952831,-26.356332468375655,1.137443593808784,-0.0009594748727576213,0.33009785923335316,0.6699021407666468,-0.14348064631875723,-0.09047861561887818
RMD,0.024588557198814906,0.2543165785176038,0.5514638374318431,2.168414818437292,0.9762246455578047,0.00027839850489652705,0.41135180858665843,0.5886481914133416,0.32389536066302715,0.18296667609282097
ROK,0.024130672123138762,0.2555573743106916,0.5411945459523372,2.1177027170986062,1.1113160844698577,0.00018219388478689456,0.5534983504325033,0.4465016495674967,0.33233404818261336,0.16184178095153798
ROL,0.020778519761012297,0.20221940645804046,0.46601360750493714,2.3044949822935648,0.7405819782351231,0.0002480639848886268,0.3315103070666713,0.6684896929333287,0.2714929444559192,0.17083781428161154
ROP,0.020267250699213885,0.15105597065109305,0.45454703805558694,3.0091299012966077,0.969680742282025,-0.00012646709633426154,0.5973760821118637,0.40262391788813634,0.16578255789201227,0.0777121452095171
ROST,0.029074748012921942,-0.022890540211782037,0.6520786063991817,-28.486815967040783,1.2056861988703207,-0.0009934028993381296,0.44876257219087246,0.5512374278091275,-0.15119425671117334,-0.08177131023325754
RSG,0.017479807269429347,0.20714714727742242,0.3920312003842637,1.892525219568845,0.8449987258312832,0.0001894529371824702,0.6098440579316579,0.39015594206834214,0.3352976680136165,0.15555898874061477
RTX,0.027686861702105017,-0.05549936221860336,0.6209515620307909,-11.188445005637348,1.2255699576910861,-0.0011376878157055958,0.5113387653981607,0.4886612346018393,-0.21128759510568335,-0.10705171205875229
SBAC,0.02109624860949318,0.2200010148389026,0.47313952256491115,2.150624272853337,0.8151967397795448,0.0002627698858592108,0.3896676629323727,0.6103323370676272,0.3049861784038674,0.17701372907591145
SBUX,0.022712856677040916,0.12201785349524034,0.5093962610691175,4.17476825298347,1.1291195449085503,-0.0003610523822656446,0.6449355212957024,0.3550644787042976,0.09092696008021091,0.04102121312495013
SCHW,0.027209534460440797,0.28114453523787636,0.610246228233833,2.1705783031404247,1.1343907066767414,0.00026645675282591726,0.4535895759782275,0.5464104240217724,0.3366584269311608,0.18110562262955873
SEE,0.026358196492542927,0.24311202932484427,0.5911527084745275,2.4316061616376627,0.877309702541917,0.0003079829742417739,0.2891042330093267,0.7108957669906733,0.28319591016820655,0.19082432217469464
SHW,0.020940437523063564,0.2790531221872676,0.46964504426176606,1.6829951250163604,0.9567534420881934,0.00039113538574814255,0.5447641653437484,0.4552358346562516,0.43299322471701557,0.2125449601136868
SIVB,0.03333619349037046,0.49110261860007237,0.7476528630340361,1.5223964090545494,1.5163993391446797,0.000813655023914272,0.5399768296465299,0.46002317035347007,0.5556089451919368,0.27394012109922106
SJM,0.017431718593303742,0.12973181459421051,0.3909526838345199,3.0135451743844395,0.37530343362948326,0.00023385952200999572,0.12096636515742214,0.8790336348425779,0.13820550882080854,0.14396834601719416
SLB,0.03964188323829089,-0.15223585200594203,0.889074738174007,-5.840114049739774,1.540849112878992,-0.0017575783277099756,0.39426809764919984,0.6057319023508001,-0.2563742306682558,-0.14792872975086857
SNA,0.024493486488468094,0.10637020855951322,0.5493316237223803,5.164337187653759,1.061590544325326,-0.0003725945205256885,0.49022204149401155,0.5097779585059885,0.05583186409638278,0.02889080797060518
SNPS,0.023540184226352977,0.4814055291491826,0.527951283288099,1.0966872030347876,1.1064910882167942,0.0010820286765606446,0.5765753805462185,0.4234246194537815,0.7684525864250853,0.36665955421567115
SO,0.021665207913035292,0.026038568037931076,0.48589994922748103,18.6607784467893,0.9322066633641404,-0.0005945150928796794,0.48314629292010813,0.5168537070798919,-0.10220505690734126,-0.05327298539451663
SPG,0.04375678500097718,0.029330362411632626,0.9813623619803931,33.458923834885105,1.6229625856346197,-0.001098546991477491,0.3590096929104606,0.6409903070895394,-0.047250271036269685,-0.028570983705231666
SPGI,0.0229348441734969,0.27511469252277443,0.5143749214950901,1.8696744865871144,1.115720218145734,0.00025650538976811587,0.617588196060912,0.382411803939088,0.3876835440249548,0.17873180863764462
SRE,0.023071791982074392,-0.0793532826352556,0.5174463405879381,-6.520793134247023,1.0153223839591565,-0.0010749565121959924,0.5053883597668176,0.4946116402331824,-0.29965094053825825,-0.1527133500500989
STE,0.019821877008781155,0.23320886717385925,0.4445583476891163,1.9062669146181914,0.8888052833937128,0.0002600792082602172,0.5246910654774601,0.47530893452253986,0.3543041492587305,0.17721414365635335
STT,0.029544249931026743,0.07653793754076063,0.6626084364882836,8.65725492191906,1.3511363581082827,-0.0007077283193036806,0.5457985685196275,0.4542014314803725,0.001264604394718485,0.00062017244649816
STX,0.025981136848127705,0.3107648566919903,0.5826961424072867,1.8750387306014364,0.9545385036455625,0.0005186336879322176,0.3522496498382985,0.6477503501617015,0.4034089804007784,0.2462602145374265
STZ,0.02235091620253356,0.12630014753478275,0.5012787826266105,3.968948512024181,0.9477851727043084,-0.00020831363454303726,0.4692552368123941,0.5307447631876059,0.10094212898787994,0.053387781315892203
SWK,0.029859603226903324,0.04767832525172349,0.669681073458592,14.045817883135149,1.4583087764889922,-0.0009024790390300299,0.6224591882352712,0.37754081176472876,-0.04184331297218476,-0.019215186248649742
SWKS,0.029831550423332676,0.11365839246168181,0.6690519146762077,5.886515726515913,1.4094223730978614,-0.0006040573896308602,0.5825197302709634,0.4174802697290366,0.056734599556526245,0.026931878751328873
SYF,0.03730242428430732,0.120939188636248,0.8366061446796215,6.917576958415886,1.6914090688305083,-0.0007862584145671876,0.5365413068053414,0.4634586931946586,0.054074654990219274,0.02674645032353276
SYK,0.023889726769302823,0.12324605390298156,0.5357907051184332,4.347325436806309,1.155129368183625,-0.0003756493249319335,0.6101250466457492,0.3898749533542508,0.08873997523430684,0.04116080433289045
SYY,0.03331126591779114,-0.05497632414660653,0.7470937958744097,-13.58937337975014,1.3607097966709236,-0.0012367769126589627,0.435440396266159,0.564559603733841,-0.17491287555622254,-0.09603541068515546
T,0.01823455467800759,-0.22744804691019402,0.40895841977582514,-1.7980300351284133,0.7806222005122816,-0.0014869393946414572,0.47826812947748604,0.521731870522514,-0.7412686284252756,-0.3883415648584601
TAP,0.02462547277011867,-0.08118469657325347,0.552291767368828,-6.802904866072778,0.8671388045403192,-0.0009712949391184312,0.32358475816731885,0.6764152418326812,-0.28406126225757,-0.18092224191998876
TDG,0.0344457294147813,0.02470768527202418,0.7725371591599421,31.26707947970603,1.3634629058858196,-0.0009226314824766517,0.4088799839542281,0.5911200160457719,-0.0660062938375999,-0.0373991213899926
TDY,0.025838669352794143,0.1067851848216968,0.5795009296483317,5.4267914656508385,1.0965362327799033,-0.00039710786313244524,0.4699867911538975,0.5300132088461025,0.05364130276816077,0.02834852501215636
TECH,0.022364315583338696,0.40971140212393575,0.5015792994035105,1.224225874123428,0.7559746453354049,0.0010599220877781103,0.2981832225778825,0.7018167774221176,0.6659194319246222,0.44182884199210704
TEL,0.024029297600131987,0.25465745049060334,0.5389209524664277,2.1162583361617116,1.1719958225578009,0.00013319837293144208,0.6207974769860873,0.37920252301391266,0.3320662328521205,0.15269461464465028
TER,0.030286617866419115,0.4253230947861729,0.6792580132457829,1.597040042199621,1.3548219412834934,0.0006735807657636901,0.5222071994301546,0.4777928005698454,0.5147132429333081,0.2580583352930915
TFC,0.032359767935830376,0.00918959029990479,0.7257539212246671,78.97565588230701,1.454762265763251,-0.0010525572235626842,0.5274159098229261,0.4725840901770739,-0.09164319717055446,-0.04571909188557353
TFX,0.02362262719873786,-0.06504905927741333,0.529800286365142,-8.144626413515283,0.984526672234785,-0.0009951402879735934,0.45329251553472333,0.5467074844652766,-0.2656643699516767,-0.14296114391489864
TGT,0.019747196558846974,0.2701603333207645,0.4428834398379218,1.6393355545356139,0.6976195729037735,0.000549832163966748,0.325691469680387,0.674308530319613,0.43907790589760926,0.278748390775996
TJX,0.025854010582093946,0.0965727716363358,0.579844997545939,6.0042286010953685,1.1457548753410092,-0.00047447800983754773,0.5125161457099598,0.48748385429004015,0.035997157386327416,0.018217484459861863
TMO,0.019666769720446748,0.34670858214529643,0.4410796539314093,1.2721913348731715,0.713286074598528,0.0008418672333620511,0.343274381790493,0.6567256182095069,0.6144209548768713,0.3799437445877984
